Product,Percentage
Mineral products,18
Machins ,15
Foodstuffs,10
Chemical products,10
Metals,6.9
Textile,6.9
Precious metals,5
Plastics and rubbers,3.9
Transportation ,3.3
Vegetable products,3
Others,18
